ts,cases,fatalities
2020-03-03,1,0
2020-03-04,2,0
2020-03-05,2,0
2020-03-06,3,0
2020-03-07,3,0
2020-03-08,3,0
2020-03-09,4,0
2020-03-10,4,0
2020-03-11,8,0
2020-03-12,10,0
2020-03-13,15,0
2020-03-14,18,0
2020-03-15,20,0
2020-03-16,20,0
2020-03-17,29,0
2020-03-18,29,0
2020-03-19,45,0
2020-03-20,59,0
2020-03-21,59,0
2020-03-22,90,0
2020-03-23,103,0
2020-03-24,114,0
2020-03-25,121,0
2020-03-26,155,0
2020-03-27,162,1
2020-03-28,192,1
2020-03-29,201,1
2020-03-30,226,4
2020-03-31,243,4
2020-04-01,267,4
2020-04-02,274,6
2020-04-03,299,7
2020-04-04,302,7
2020-04-05,304,9
2020-04-06,346,11
2020-04-07,348,12
2020-04-08,365,13
2020-04-09,381,14
2020-04-10,392,14
2020-04-11,421,14
2020-04-12,425,14
2020-04-13,453,14
2020-04-14,458,14
2020-04-15,486,15
2020-04-16,500,16
2020-04-17,528,16
2020-04-18,534,17
2020-04-19,545,17
2020-04-20,564,17
2020-04-21,580,19
2020-04-22,611,20
2020-04-23,617,21
2020-04-24,656,23
2020-04-25,671,25
2020-04-26,706,26
2020-04-27,708,28
2020-04-28,767,30
2020-04-29,820,34
2020-04-30,842,35
2020-05-01,891,37
2020-05-02,900,41
2020-05-03,969,42
2020-05-04,985,43
2020-05-05,1015,50
2020-05-06,1043,53
2020-05-07,1068,61
2020-05-08,1086,65
2020-05-09,1105,69
2020-05-10,1129,74
2020-05-11,1145,77
2020-05-12,1168,79
2020-05-13,1201,81
2020-05-14,1217,86
